Series_Reference,Period,Data_Value,Status Code,Type,Group,Description
CPIQ.SAP1141,2023.06,8.29,FINAL,Weighted average price,NA,Toilet paper (supermarket)
CPIQ.SAP1142,2023.06,73.58,FINAL,Weighted average price,NA,Storage costs (excluding vehicle storage)
CPIQ.SE101,2023.06,1291,FINAL,Regional index,Auckland,Food
CPIQ.SE102,2023.06,1293,FINAL,Regional index,Auckland,Alcoholic beverages and tobacco
CPIQ.SE103,2023.06,1054,FINAL,Regional index,Auckland,Clothing and footwear
CPIQ.SE104,2023.06,1278,FINAL,Regional index,Auckland,Housing and household utilities
CPIQ.SE104101,2023.06,1131,FINAL,Regional index,Auckland,Actual rentals for housing
CPIQ.SE104201,2023.06,1546,FINAL,Regional index,Auckland,Purchase of housing
CPIQ.SE105,2023.06,1175,FINAL,Regional index,Auckland,Household contents and services
CPIQ.SE106,2023.06,1120,FINAL,Regional index,Auckland,Health
CPIQ.SE107,2023.06,1232,FINAL,Regional index,Auckland,Transport
CPIQ.SE107202,2023.06,1351,FINAL,Regional index,Auckland,Petrol
CPIQ.SE109,2023.06,1197,FINAL,Regional index,Auckland,Recreation and culture
CPIQ.SE111,2023.06,1206,FINAL,Regional index,Auckland,Miscellaneous goods and services
CPIQ.SE1A,2023.06,1223,FINAL,Regional index,Auckland,All Groups
CPIQ.SE201,2023.06,1275,FINAL,Regional index,Wellington,Food
CPIQ.SE202,2023.06,1279,FINAL,Regional index,Wellington,Alcoholic beverages and tobacco
CPIQ.SE203,2023.06,1077,FINAL,Regional index,Wellington,Clothing and footwear
CPIQ.SE204,2023.06,1301,FINAL,Regional index,Wellington,Housing and household utilities
CPIQ.SE204101,2023.06,1298,FINAL,Regional index,Wellington,Actual rentals for housing
CPIQ.SE204201,2023.06,1362,FINAL,Regional index,Wellington,Purchase of housing
CPIQ.SE205,2023.06,1168,FINAL,Regional index,Wellington,Household contents and services
CPIQ.SE206,2023.06,1150,FINAL,Regional index,Wellington,Health
CPIQ.SE207,2023.06,1195,FINAL,Regional index,Wellington,Transport
CPIQ.SE207202,2023.06,1205,FINAL,Regional index,Wellington,Petrol
CPIQ.SE209,2023.06,1149,FINAL,Regional index,Wellington,Recreation and culture
CPIQ.SE211,2023.06,1221,FINAL,Regional index,Wellington,Miscellaneous goods and services
CPIQ.SE2A,2023.06,1217,FINAL,Regional index,Wellington,All Groups
CPIQ.SE301,2023.06,1291,FINAL,Regional index,Rest of North Island,Food
CPIQ.SE302,2023.06,1339,FINAL,Regional index,Rest of North Island,Alcoholic beverages and tobacco
CPIQ.SE303,2023.06,1075,FINAL,Regional index,Rest of North Island,Clothing and footwear
CPIQ.SE304,2023.06,1396,FINAL,Regional index,Rest of North Island,Housing and household utilities
CPIQ.SE304101,2023.06,1356,FINAL,Regional index,Rest of North Island,Actual rentals for housing
CPIQ.SE304201,2023.06,1653,FINAL,Regional index,Rest of North Island,Purchase of housing
CPIQ.SE305,2023.06,1203,FINAL,Regional index,Rest of North Island,Household contents and services
CPIQ.SE306,2023.06,1181,FINAL,Regional index,Rest of North Island,Health
CPIQ.SE307,2023.06,1239,FINAL,Regional index,Rest of North Island,Transport
CPIQ.SE307202,2023.06,1313,FINAL,Regional index,Rest of North Island,Petrol
CPIQ.SE309,2023.06,1176,FINAL,Regional index,Rest of North Island,Recreation and culture
CPIQ.SE311,2023.06,1198,FINAL,Regional index,Rest of North Island,Miscellaneous goods and services
CPIQ.SE3A,2023.06,1256,FINAL,Regional index,Rest of North Island,All Groups
CPIQ.SE401,2023.06,1288,FINAL,Regional index,North Island,Food
CPIQ.SE402,2023.06,1311,FINAL,Regional index,North Island,Alcoholic beverages and tobacco
CPIQ.SE403,2023.06,1066,FINAL,Regional index,North Island,Clothing and footwear
CPIQ.SE404,2023.06,1322,FINAL,Regional index,North Island,Housing and household utilities
CPIQ.SE404101,2023.06,1219,FINAL,Regional index,North Island,Actual rentals for housing
CPIQ.SE404201,2023.06,1559,FINAL,Regional index,North Island,Purchase of housing
CPIQ.SE405,2023.06,1185,FINAL,Regional index,North Island,Household contents and services
CPIQ.SE406,2023.06,1150,FINAL,Regional index,North Island,Health
CPIQ.SE407,2023.06,1230,FINAL,Regional index,North Island,Transport
CPIQ.SE407202,2023.06,1316,FINAL,Regional index,North Island,Petrol
CPIQ.SE409,2023.06,1181,FINAL,Regional index,North Island,Recreation and culture
CPIQ.SE411,2023.06,1205,FINAL,Regional index,North Island,Miscellaneous goods and services
CPIQ.SE4A,2023.06,1235,FINAL,Regional index,North Island,All Groups
CPIQ.SE501,2023.06,1263,FINAL,Regional index,Canterbury,Food
CPIQ.SE502,2023.06,1298,FINAL,Regional index,Canterbury,Alcoholic beverages and tobacco
CPIQ.SE503,2023.06,1047,FINAL,Regional index,Canterbury,Clothing and footwear
CPIQ.SE504,2023.06,1242,FINAL,Regional index,Canterbury,Housing and household utilities
CPIQ.SE504101,2023.06,1168,FINAL,Regional index,Canterbury,Actual rentals for housing
CPIQ.SE504201,2023.06,1284,FINAL,Regional index,Canterbury,Purchase of housing
CPIQ.SE505,2023.06,1203,FINAL,Regional index,Canterbury,Household contents and services
CPIQ.SE506,2023.06,1185,FINAL,Regional index,Canterbury,Health
CPIQ.SE507,2023.06,1235,FINAL,Regional index,Canterbury,Transport
CPIQ.SE507202,2023.06,1219,FINAL,Regional index,Canterbury,Petrol
CPIQ.SE509,2023.06,1196,FINAL,Regional index,Canterbury,Recreation and culture
CPIQ.SE511,2023.06,1280,FINAL,Regional index,Canterbury,Miscellaneous goods and services
CPIQ.SE5A,2023.06,1214,FINAL,Regional index,Canterbury,All Groups
CPIQ.SE601,2023.06,1284,FINAL,Regional index,Rest of South Island,Food
CPIQ.SE602,2023.06,1339,FINAL,Regional index,Rest of South Island,Alcoholic beverages and tobacco
CPIQ.SE603,2023.06,1082,FINAL,Regional index,Rest of South Island,Clothing and footwear
CPIQ.SE604,2023.06,1353,FINAL,Regional index,Rest of South Island,Housing and household utilities
CPIQ.SE604101,2023.06,1268,FINAL,Regional index,Rest of South Island,Actual rentals for housing
CPIQ.SE604201,2023.06,1551,FINAL,Regional index,Rest of South Island,Purchase of housing
CPIQ.SE605,2023.06,1202,FINAL,Regional index,Rest of South Island,Household contents and services
CPIQ.SE606,2023.06,1150,FINAL,Regional index,Rest of South Island,Health
CPIQ.SE607,2023.06,1224,FINAL,Regional index,Rest of South Island,Transport
CPIQ.SE607202,2023.06,1209,FINAL,Regional index,Rest of South Island,Petrol
CPIQ.SE609,2023.06,1185,FINAL,Regional index,Rest of South Island,Recreation and culture
CPIQ.SE611,2023.06,1235,FINAL,Regional index,Rest of South Island,Miscellaneous goods and services
CPIQ.SE6A,2023.06,1241,FINAL,Regional index,Rest of South Island,All Groups
CPIQ.SE701,2023.06,1272,FINAL,Regional index,South Island,Food
CPIQ.SE702,2023.06,1317,FINAL,Regional index,South Island,Alcoholic beverages and tobacco
CPIQ.SE703,2023.06,1060,FINAL,Regional index,South Island,Clothing and footwear
CPIQ.SE704,2023.06,1288,FINAL,Regional index,South Island,Housing and household utilities
CPIQ.SE704101,2023.06,1206,FINAL,Regional index,South Island,Actual rentals for housing
CPIQ.SE704201,2023.06,1385,FINAL,Regional index,South Island,Purchase of housing
CPIQ.SE705,2023.06,1204,FINAL,Regional index,South Island,Household contents and services
CPIQ.SE706,2023.06,1169,FINAL,Regional index,South Island,Health
CPIQ.SE707,2023.06,1230,FINAL,Regional index,South Island,Transport
CPIQ.SE707202,2023.06,1211,FINAL,Regional index,South Island,Petrol
CPIQ.SE709,2023.06,1191,FINAL,Regional index,South Island,Recreation and culture
CPIQ.SE711,2023.06,1260,FINAL,Regional index,South Island,Miscellaneous goods and services
CPIQ.SE7A,2023.06,1226,FINAL,Regional index,South Island,All Groups
CPIQ.SE901,2023.06,1284,FINAL,Main CPI,Group,Food
CPIQ.SE9011,2023.06,1311,FINAL,Main CPI,Subgroup,Fruit and vegetables
CPIQ.SE901101,2023.06,1286,FINAL,Main CPI,Class,Fruit
CPIQ.SE901101IPCA,2023.06,1.87,FINAL,Index point contribution annual,Class,Fruit
CPIQ.SE901101IPCP,2023.06,-0.87,FINAL,Index point contribution quarterly,Class,Fruit
CPIQ.SE901101PCCA,2023.06,2.7,FINAL,Percentage contribution annual,Class,Fruit
CPIQ.SE901101PCCP,2023.06,-6.7,FINAL,Percentage contribution quarterly,Class,Fruit
CPIQ.SE901101PPCA,2023.06,0.16,FINAL,Percentage points contribution annual,Class,Fruit
CPIQ.SE901101PPCP,2023.06,-0.074,FINAL,Percentage points contribution quarterly,Class,Fruit
CPIQ.SE901102,2023.06,1329,FINAL,Main CPI,Class,Vegetables
CPIQ.SE901102IPCA,2023.06,4.02,FINAL,Index point contribution annual,Class,Vegetables
CPIQ.SE901102IPCP,2023.06,0.82,FINAL,Index point contribution quarterly,Class,Vegetables
CPIQ.SE901102PCCA,2023.06,5.7,FINAL,Percentage contribution annual,Class,Vegetables
CPIQ.SE901102PCCP,2023.06,6.3,FINAL,Percentage contribution quarterly,Class,Vegetables
CPIQ.SE901102PPCA,2023.06,0.345,FINAL,Percentage points contribution annual,Class,Vegetables
CPIQ.SE901102PPCP,2023.06,0.069,FINAL,Percentage points contribution quarterly,Class,Vegetables
CPIQ.SE9011IPCA,2023.06,5.89,FINAL,Index point contribution annual,Subgroup,Fruit and vegetables
CPIQ.SE9011IPCP,2023.06,-0.05,FINAL,Index point contribution quarterly,Subgroup,Fruit and vegetables
CPIQ.SE9011PCCA,2023.06,8.4,FINAL,Percentage contribution annual,Subgroup,Fruit and vegetables
CPIQ.SE9011PCCP,2023.06,-0.4,FINAL,Percentage contribution quarterly,Subgroup,Fruit and vegetables
CPIQ.SE9011PPCA,2023.06,0.505,FINAL,Percentage points contribution annual,Subgroup,Fruit and vegetables
CPIQ.SE9011PPCP,2023.06,-0.004,FINAL,Percentage points contribution quarterly,Subgroup,Fruit and vegetables
CPIQ.SE9012,2023.06,1273,FINAL,Main CPI,Subgroup,"Meat, poultry and fish"
CPIQ.SE901201,2023.06,1262,FINAL,Main CPI,Class,Meat and poultry
CPIQ.SE9012011,2023.06,1261,FINAL,Main CPI,Section,"Beef and veal (fresh, chilled or frozen)"
CPIQ.SE9012012,2023.06,1191,FINAL,Main CPI,Section,"Pork (fresh, chilled or frozen)"
CPIQ.SE9012013,2023.06,1242,FINAL,Main CPI,Section,"Mutton, lamb and hogget (fresh, chilled or frozen)"
CPIQ.SE9012014,2023.06,1154,FINAL,Main CPI,Section,"Poultry (fresh, chilled or frozen)"
CPIQ.SE9012016,2023.06,1358,FINAL,Main CPI,Section,"Preserved, prepared and processed meat"
CPIQ.SE901201IPCA,2023.06,2.63,FINAL,Index point contribution annual,Class,Meat and poultry
CPIQ.SE901201IPCP,2023.06,0.51,FINAL,Index point contribution quarterly,Class,Meat and poultry
CPIQ.SE901201PCCA,2023.06,3.7,FINAL,Percentage contribution annual,Class,Meat and poultry
CPIQ.SE901201PCCP,2023.06,3.9,FINAL,Percentage contribution quarterly,Class,Meat and poultry
CPIQ.SE901201PPCA,2023.06,0.225,FINAL,Percentage points contribution annual,Class,Meat and poultry
CPIQ.SE901201PPCP,2023.06,0.043,FINAL,Percentage points contribution quarterly,Class,Meat and poultry
CPIQ.SE901202,2023.06,1323,FINAL,Main CPI,Class,Fish and other seafood
CPIQ.SE901202IPCA,2023.06,0.65,FINAL,Index point contribution annual,Class,Fish and other seafood
CPIQ.SE901202IPCP,2023.06,0.07,FINAL,Index point contribution quarterly,Class,Fish and other seafood
CPIQ.SE901202PCCA,2023.06,0.9,FINAL,Percentage contribution annual,Class,Fish and other seafood
CPIQ.SE901202PCCP,2023.06,0.6,FINAL,Percentage contribution quarterly,Class,Fish and other seafood
CPIQ.SE901202PPCA,2023.06,0.055,FINAL,Percentage points contribution annual,Class,Fish and other seafood
CPIQ.SE901202PPCP,2023.06,0.006,FINAL,Percentage points contribution quarterly,Class,Fish and other seafood
CPIQ.SE9012IPCA,2023.06,3.27,FINAL,Index point contribution annual,Subgroup,"Meat, poultry and fish"
CPIQ.SE9012IPCP,2023.06,0.58,FINAL,Index point contribution quarterly,Subgroup,"Meat, poultry and fish"
CPIQ.SE9012PCCA,2023.06,4.7,FINAL,Percentage contribution annual,Subgroup,"Meat, poultry and fish"
CPIQ.SE9012PCCP,2023.06,4.5,FINAL,Percentage contribution quarterly,Subgroup,"Meat, poultry and fish"
CPIQ.SE9012PPCA,2023.06,0.28,FINAL,Percentage points contribution annual,Subgroup,"Meat, poultry and fish"
CPIQ.SE9012PPCP,2023.06,0.049,FINAL,Percentage points contribution quarterly,Subgroup,"Meat, poultry and fish"
CPIQ.SE9013,2023.06,1279,FINAL,Main CPI,Subgroup,Grocery food
CPIQ.SE901301,2023.06,1273,FINAL,Main CPI,Class,Bread and cereals
CPIQ.SE9013011,2023.06,1291,FINAL,Main CPI,Section,Bread
CPIQ.SE9013012,2023.06,1240,FINAL,Main CPI,Section,Cakes and biscuits
CPIQ.SE9013013,2023.06,1162,FINAL,Main CPI,Section,Breakfast cereals
CPIQ.SE9013014,2023.06,1331,FINAL,Main CPI,Section,Pasta products
CPIQ.SE9013015,2023.06,1488,FINAL,Main CPI,Section,Pastry-cook products
CPIQ.SE9013016,2023.06,1268,FINAL,Main CPI,Section,Other cereal products
CPIQ.SE901301IPCA,2023.06,2.52,FINAL,Index point contribution annual,Class,Bread and cereals
CPIQ.SE901301IPCP,2023.06,0.7,FINAL,Index point contribution quarterly,Class,Bread and cereals
CPIQ.SE901301PCCA,2023.06,3.6,FINAL,Percentage contribution annual,Class,Bread and cereals
CPIQ.SE901301PCCP,2023.06,5.4,FINAL,Percentage contribution quarterly,Class,Bread and cereals
CPIQ.SE901301PPCA,2023.06,0.216,FINAL,Percentage points contribution annual,Class,Bread and cereals
CPIQ.SE901301PPCP,2023.06,0.059,FINAL,Percentage points contribution quarterly,Class,Bread and cereals
CPIQ.SE901302,2023.06,1351,FINAL,Main CPI,Class,"Milk, cheese and eggs"
CPIQ.SE9013021,2023.06,1150,FINAL,Main CPI,Section,Fresh milk
CPIQ.SE9013022,2023.06,1157,FINAL,Main CPI,Section,Preserved milk
CPIQ.SE9013023,2023.06,1395,FINAL,Main CPI,Section,"Yoghurt (fresh, frozen)"
CPIQ.SE9013024,2023.06,1399,FINAL,Main CPI,Section,Cheese
CPIQ.SE9013025,2023.06,1132,FINAL,Main CPI,Section,Other milk products
CPIQ.SE9013026,2023.06,2026,FINAL,Main CPI,Section,Eggs
CPIQ.SE901302IPCA,2023.06,2.85,FINAL,Index point contribution annual,Class,"Milk, cheese and eggs"
CPIQ.SE901302IPCP,2023.06,0.51,FINAL,Index point contribution quarterly,Class,"Milk, cheese and eggs"
CPIQ.SE901302PCCA,2023.06,4.1,FINAL,Percentage contribution annual,Class,"Milk, cheese and eggs"
CPIQ.SE901302PCCP,2023.06,3.9,FINAL,Percentage contribution quarterly,Class,"Milk, cheese and eggs"
CPIQ.SE901302PPCA,2023.06,0.244,FINAL,Percentage points contribution annual,Class,"Milk, cheese and eggs"
CPIQ.SE901302PPCP,2023.06,0.043,FINAL,Percentage points contribution quarterly,Class,"Milk, cheese and eggs"
CPIQ.SE901303,2023.06,1187,FINAL,Main CPI,Class,Oils and fats
CPIQ.SE901303IPCA,2023.06,0.35,FINAL,Index point contribution annual,Class,Oils and fats
CPIQ.SE901303IPCP,2023.06,0.1,FINAL,Index point contribution quarterly,Class,Oils and fats
CPIQ.SE901303PCCA,2023.06,0.5,FINAL,Percentage contribution annual,Class,Oils and fats
CPIQ.SE901303PCCP,2023.06,0.8,FINAL,Percentage contribution quarterly,Class,Oils and fats
CPIQ.SE901303PPCA,2023.06,0.03,FINAL,Percentage points contribution annual,Class,Oils and fats
CPIQ.SE901303PPCP,2023.06,0.008,FINAL,Percentage points contribution quarterly,Class,Oils and fats
CPIQ.SE901304,2023.06,1234,FINAL,Main CPI,Class,Food additives and condiments
CPIQ.SE901304IPCA,2023.06,0.77,FINAL,Index point contribution annual,Class,Food additives and condiments
CPIQ.SE901304IPCP,2023.06,0.28,FINAL,Index point contribution quarterly,Class,Food additives and condiments
CPIQ.SE901304PCCA,2023.06,1.1,FINAL,Percentage contribution annual,Class,Food additives and condiments
CPIQ.SE901304PCCP,2023.06,2.2,FINAL,Percentage contribution quarterly,Class,Food additives and condiments
CPIQ.SE901304PPCA,2023.06,0.066,FINAL,Percentage points contribution annual,Class,Food additives and condiments
CPIQ.SE901304PPCP,2023.06,0.024,FINAL,Percentage points contribution quarterly,Class,Food additives and condiments
CPIQ.SE901305,2023.06,1253,FINAL,Main CPI,Class,"Confectionery, nuts and snacks"
CPIQ.SE901305IPCA,2023.06,2.31,FINAL,Index point contribution annual,Class,"Confectionery, nuts and snacks"
CPIQ.SE901305IPCP,2023.06,0.51,FINAL,Index point contribution quarterly,Class,"Confectionery, nuts and snacks"
CPIQ.SE901305PCCA,2023.06,3.3,FINAL,Percentage contribution annual,Class,"Confectionery, nuts and snacks"
CPIQ.SE901305PCCP,2023.06,3.9,FINAL,Percentage contribution quarterly,Class,"Confectionery, nuts and snacks"
CPIQ.SE901305PPCA,2023.06,0.198,FINAL,Percentage points contribution annual,Class,"Confectionery, nuts and snacks"
CPIQ.SE901305PPCP,2023.06,0.043,FINAL,Percentage points contribution quarterly,Class,"Confectionery, nuts and snacks"
CPIQ.SE901306,2023.06,1230,FINAL,Main CPI,Class,Other grocery food
CPIQ.SE901306IPCA,2023.06,0.64,FINAL,Index point contribution annual,Class,Other grocery food
CPIQ.SE901306IPCP,2023.06,0.07,FINAL,Index point contribution quarterly,Class,Other grocery food
CPIQ.SE901306PCCA,2023.06,0.9,FINAL,Percentage contribution annual,Class,Other grocery food
CPIQ.SE901306PCCP,2023.06,0.5,FINAL,Percentage contribution quarterly,Class,Other grocery food
CPIQ.SE901306PPCA,2023.06,0.055,FINAL,Percentage points contribution annual,Class,Other grocery food
CPIQ.SE901306PPCP,2023.06,0.006,FINAL,Percentage points contribution quarterly,Class,Other grocery food
CPIQ.SE9013IPCA,2023.06,9.44,FINAL,Index point contribution annual,Subgroup,Grocery food
CPIQ.SE9013IPCP,2023.06,2.17,FINAL,Index point contribution quarterly,Subgroup,Grocery food
CPIQ.SE9013PCCA,2023.06,13.5,FINAL,Percentage contribution annual,Subgroup,Grocery food
CPIQ.SE9013PCCP,2023.06,16.7,FINAL,Percentage contribution quarterly,Subgroup,Grocery food
CPIQ.SE9013PPCA,2023.06,0.808,FINAL,Percentage points contribution annual,Subgroup,Grocery food
CPIQ.SE9013PPCP,2023.06,0.183,FINAL,Percentage points contribution quarterly,Subgroup,Grocery food
CPIQ.SE9014,2023.06,1195,FINAL,Main CPI,Subgroup,Non-alcoholic beverages
CPIQ.SE901401,2023.06,1174,FINAL,Main CPI,Class,"Coffee, tea and other hot drinks"
CPIQ.SE901401IPCA,2023.06,0.54,FINAL,Index point contribution annual,Class,"Coffee, tea and other hot drinks"
CPIQ.SE901401IPCP,2023.06,0.24,FINAL,Index point contribution quarterly,Class,"Coffee, tea and other hot drinks"
CPIQ.SE901401PCCA,2023.06,0.8,FINAL,Percentage contribution annual,Class,"Coffee, tea and other hot drinks"
CPIQ.SE901401PCCP,2023.06,1.8,FINAL,Percentage contribution quarterly,Class,"Coffee, tea and other hot drinks"
CPIQ.SE901401PPCA,2023.06,0.046,FINAL,Percentage points contribution annual,Class,"Coffee, tea and other hot drinks"
CPIQ.SE901401PPCP,2023.06,0.02,FINAL,Percentage points contribution quarterly,Class,"Coffee, tea and other hot drinks"
CPIQ.SE901402,2023.06,1201,FINAL,Main CPI,Class,"Soft drinks, waters and juices"
CPIQ.SE901402IPCA,2023.06,1.5,FINAL,Index point contribution annual,Class,"Soft drinks, waters and juices"
CPIQ.SE901402IPCP,2023.06,0.34,FINAL,Index point contribution quarterly,Class,"Soft drinks, waters and juices"
CPIQ.SE901402PCCA,2023.06,2.1,FINAL,Percentage contribution annual,Class,"Soft drinks, waters and juices"
CPIQ.SE901402PCCP,2023.06,2.6,FINAL,Percentage contribution quarterly,Class,"Soft drinks, waters and juices"
CPIQ.SE901402PPCA,2023.06,0.128,FINAL,Percentage points contribution annual,Class,"Soft drinks, waters and juices"
CPIQ.SE901402PPCP,2023.06,0.029,FINAL,Percentage points contribution quarterly,Class,"Soft drinks, waters and juices"
CPIQ.SE9014IPCA,2023.06,2.03,FINAL,Index point contribution annual,Subgroup,Non-alcoholic beverages
CPIQ.SE9014IPCP,2023.06,0.58,FINAL,Index point contribution quarterly,Subgroup,Non-alcoholic beverages
CPIQ.SE9014PCCA,2023.06,2.9,FINAL,Percentage contribution annual,Subgroup,Non-alcoholic beverages
CPIQ.SE9014PCCP,2023.06,4.4,FINAL,Percentage contribution quarterly,Subgroup,Non-alcoholic beverages
CPIQ.SE9014PPCA,2023.06,0.174,FINAL,Percentage points contribution annual,Subgroup,Non-alcoholic beverages
CPIQ.SE9014PPCP,2023.06,0.049,FINAL,Percentage points contribution quarterly,Subgroup,Non-alcoholic beverages
CPIQ.SE9015,2023.06,1325,FINAL,Main CPI,Subgroup,Restaurant meals and ready-to-eat food
CPIQ.SE901501,2023.06,1278,FINAL,Main CPI,Class,Restaurant meals
CPIQ.SE901501IPCA,2023.06,1.45,FINAL,Index point contribution annual,Class,Restaurant meals
CPIQ.SE901501IPCP,2023.06,0.64,FINAL,Index point contribution quarterly,Class,Restaurant meals
CPIQ.SE901501PCCA,2023.06,2.1,FINAL,Percentage contribution annual,Class,Restaurant meals
CPIQ.SE901501PCCP,2023.06,4.9,FINAL,Percentage contribution quarterly,Class,Restaurant meals
CPIQ.SE901501PPCA,2023.06,0.124,FINAL,Percentage points contribution annual,Class,Restaurant meals
CPIQ.SE901501PPCP,2023.06,0.054,FINAL,Percentage points contribution quarterly,Class,Restaurant meals
CPIQ.SE901502,2023.06,1350,FINAL,Main CPI,Class,Ready-to-eat food
CPIQ.SE901502IPCA,2023.06,3.77,FINAL,Index point contribution annual,Class,Ready-to-eat food
CPIQ.SE901502IPCP,2023.06,1.25,FINAL,Index point contribution quarterly,Class,Ready-to-eat food
CPIQ.SE901502PCCA,2023.06,5.4,FINAL,Percentage contribution annual,Class,Ready-to-eat food
CPIQ.SE901502PCCP,2023.06,9.6,FINAL,Percentage contribution quarterly,Class,Ready-to-eat food
CPIQ.SE901502PPCA,2023.06,0.322,FINAL,Percentage points contribution annual,Class,Ready-to-eat food
CPIQ.SE901502PPCP,2023.06,0.105,FINAL,Percentage points contribution quarterly,Class,Ready-to-eat food
CPIQ.SE9015IPCA,2023.06,5.21,FINAL,Index point contribution annual,Subgroup,Restaurant meals and ready-to-eat food
CPIQ.SE9015IPCP,2023.06,1.88,FINAL,Index point contribution quarterly,Subgroup,Restaurant meals and ready-to-eat food
CPIQ.SE9015PCCA,2023.06,7.4,FINAL,Percentage contribution annual,Subgroup,Restaurant meals and ready-to-eat food
CPIQ.SE9015PCCP,2023.06,14.5,FINAL,Percentage contribution quarterly,Subgroup,Restaurant meals and ready-to-eat food
CPIQ.SE9015PPCA,2023.06,0.446,FINAL,Percentage points contribution annual,Subgroup,Restaurant meals and ready-to-eat food
CPIQ.SE9015PPCP,2023.06,0.159,FINAL,Percentage points contribution quarterly,Subgroup,Restaurant meals and ready-to-eat food
CPIQ.SE901IPCA,2023.06,25.85,FINAL,Index point contribution annual,Group,Food
CPIQ.SE901IPCP,2023.06,5.16,FINAL,Index point contribution quarterly,Group,Food
CPIQ.SE901PCCA,2023.06,36.9,FINAL,Percentage contribution annual,Group,Food
CPIQ.SE901PCCP,2023.06,39.7,FINAL,Percentage contribution quarterly,Group,Food
CPIQ.SE901PPCA,2023.06,2.213,FINAL,Percentage points contribution annual,Group,Food
CPIQ.SE901PPCP,2023.06,0.436,FINAL,Percentage points contribution quarterly,Group,Food
CPIQ.SE902,2023.06,1312,FINAL,Main CPI,Group,Alcoholic beverages and tobacco
CPIQ.SE9021,2023.06,1179,FINAL,Main CPI,Subgroup,Alcoholic beverages
CPIQ.SE902101,2023.06,1167,FINAL,Main CPI,Class,Beer
CPIQ.SE902101IPCA,2023.06,0.94,FINAL,Index point contribution annual,Class,Beer
CPIQ.SE902101IPCP,2023.06,0.42,FINAL,Index point contribution quarterly,Class,Beer
CPIQ.SE902101PCCA,2023.06,1.3,FINAL,Percentage contribution annual,Class,Beer
CPIQ.SE902101PCCP,2023.06,3.2,FINAL,Percentage contribution quarterly,Class,Beer
CPIQ.SE902101PPCA,2023.06,0.081,FINAL,Percentage points contribution annual,Class,Beer
CPIQ.SE902101PPCP,2023.06,0.035,FINAL,Percentage points contribution quarterly,Class,Beer
