Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE9A,1935.06,17.28522594,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1935.09,17.34732871,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1935.12,17.69924388,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1936.03,17.38873083,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1936.06,17.71994454,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1936.09,18.00975693,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1936.12,18.27886786,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1937.03,18.58938091,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1937.06,19.02409951,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1937.09,19.18970636,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1937.12,19.60372349,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1938.03,19.52092007,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1938.06,19.68652692,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1938.09,19.70722838,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1938.12,19.72792904,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1939.03,20.05914274,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1939.06,20.34895514,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1939.09,20.59736542,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1939.12,21.23909217,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1940.03,20.96998124,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1940.06,21.30119494,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1940.09,21.57030669,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1940.12,21.81871697,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1941.03,21.86011827,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1941.06,22.12923002,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1941.09,22.21203344,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1941.12,22.64675122,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1942.03,22.35693964,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1942.06,22.708854,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1942.09,23.14357259,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1942.12,23.53688907,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1943.03,23.24707667,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1943.06,23.30917945,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1943.09,23.55758972,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1943.12,23.86810277,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1944.03,23.6610938,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1944.06,23.78529935,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1944.09,23.9509062,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1944.12,24.22001794,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1945.03,24.07511175,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1945.06,24.0958124,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1945.09,24.22001794,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1945.12,24.530531,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1946.03,24.30282137,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1946.06,24.34422268,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1946.09,24.530531,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1946.12,24.48912887,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1947.03,24.3856248,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1947.06,24.55123165,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1947.09,24.96524878,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1947.12,26.97323328,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1948.03,26.84902773,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1948.06,27.15954078,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1948.09,27.3458491,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1948.12,27.40795188,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1949.03,27.40795188,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1949.06,27.46276754,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1949.09,27.79166313,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1949.12,27.90129445,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1950.03,27.95611093,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1950.06,28.83316476,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1950.09,29.79244372,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1950.12,30.2857863,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1951.03,30.72431403,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1951.06,32.0398956,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1951.09,33.08139723,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1951.12,33.90363622,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1952.03,34.34216313,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1952.06,34.80809869,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1952.09,35.19180995,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1952.12,35.46588907,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1953.03,35.8221925,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1953.06,36.23331158,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1953.09,36.64443148,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1953.12,37.43926183,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1954.03,37.74074959,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1954.06,38.37113214,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1954.09,38.4259478,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1954.12,38.34372431,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1955.03,38.86447553,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1955.06,39.24818679,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1955.09,39.30300245,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1955.12,39.30300245,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1956.03,39.70288418,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1956.06,40.25159135,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1956.09,41.11384584,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1956.12,41.11384584,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1957.03,40.80029935,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1957.06,41.38819984,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1957.09,41.66255302,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1957.12,41.85851958,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1958.03,41.8977137,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1958.06,42.32884013,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1958.09,44.28850897,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1958.12,44.56286215,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1959.03,44.64124959,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1959.06,44.75882953,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1959.09,45.22915008,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1959.12,45.07237602,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1960.03,44.87640946,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1960.06,44.95479608,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1960.09,45.34673002,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1960.12,45.77785726,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1961.03,45.58188989,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1961.06,45.58188989,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1961.09,46.28737113,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1961.12,46.75769168,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1962.03,46.91446493,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1962.06,47.07123817,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1962.09,47.42397879,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1962.12,47.73752529,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1963.03,47.7767186,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1963.06,47.97268597,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1963.09,48.32542577,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1963.12,48.79574633,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1964.03,48.9917137,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1964.06,49.42284013,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1964.09,50.16751468,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1964.12,50.99057504,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1965.03,51.10815579,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1965.06,51.18654241,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1965.09,51.85282953,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1965.12,52.20557015,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1966.03,52.55846656,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1966.06,52.86793801,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1966.09,53.17740865,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1966.12,53.43530098,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1967.03,54.77634176,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1967.06,56.27211746,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1967.09,56.89105873,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1967.12,56.94263703,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1968.03,57.51000082,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1968.06,58.28367781,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1968.09,58.95419821,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1968.12,59.83103181,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1969.03,60.65628793,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1969.06,61.3268075,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1969.09,61.94574959,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1969.12,62.20364192,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1970.03,63.54468271,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1970.06,64.52467374,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1970.09,65.71097798,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1970.12,68.39305873,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1971.03,70.09514845,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1971.06,71.64250326,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1971.09,73.03512153,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1971.12,74.63405465,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1972.03,76.02667374,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1972.06,76.95508646,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1972.09,77.78034176,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1972.12,78.70875449,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1973.03,80.56557912,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1973.06,82.78345351,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1973.09,84.69185726,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1973.12,86.70341762,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1974.03,88.8697137,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1974.06,91.03600979,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1974.09,94.44018923,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1974.12,97.58647635,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1975.03,100.6116574,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1975.06,104.6127031,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1975.09,108.418575,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1975.12,112.907553,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1976.03,117.8844633,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1976.06,123.154133,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1976.09,127.0575922,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1976.12,130.5707055,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1977.03,133.9862325,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1977.06,140.4269396,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1977.09,145.4038499,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1977.12,150.5759331,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1978.03,153.5874519,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1978.06,157.6530016,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1978.09,161.5679763,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1978.12,165.784102,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1979.03,169.5485008,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1979.06,177.2278736,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1979.09,186.1118532,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1979.12,193.1889225,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1980.03,200.7177186,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1980.06,208.9993948,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1980.09,216.5281917,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1980.12,224.3581403,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1981.03,231.3132431,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1981.06,240.5119266,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1981.09,249.9349682,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
