Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE901,1923.12,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1924.03,19.56743693,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1924.06,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1924.09,19.26457599,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1924.12,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1925.03,19.17240122,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1925.06,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1925.09,20.01514362,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1925.12,20.5155228,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1926.03,20.10731915,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1926.06,19.92296884,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1926.09,19.64644377,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1926.12,19.26457599,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1927.03,19.26457599,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1927.06,19.11972948,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1927.09,18.89587614,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1927.12,18.94854711,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1928.03,19.09339362,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1928.06,19.27774392,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1928.09,19.27774392,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1928.12,19.6991155,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1929.03,19.48842933,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1929.06,19.42259043,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1929.09,19.42666337,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1929.12,19.58069073,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1930.03,19.25338298,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1930.06,19.06084954,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1930.09,18.63727508,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1930.12,18.11743389,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1931.03,16.92372416,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1931.06,16.3076155,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1931.09,15.78777432,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1931.12,16.01881459,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1932.03,15.59524012,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1932.06,15.15241261,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1932.09,14.65182447,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1932.12,14.34377052,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1933.03,13.99720973,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1933.06,13.99720973,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1933.09,14.26675684,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1933.12,14.45929103,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1934.03,14.69033131,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1934.06,15.01763906,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1934.09,14.90211854,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1934.12,15.01763906,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1935.03,15.80702736,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1935.06,15.96105471,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1935.09,15.94180167,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1935.12,16.80820365,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1936.03,15.98030775,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1936.06,16.57716337,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1936.09,16.90447036,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1936.12,17.34729863,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1937.03,17.63609878,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1937.06,18.30996733,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1937.09,18.4062348,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1937.12,19.29188982,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1938.03,18.96458283,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1938.06,19.1956231,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1938.09,18.96458283,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1938.12,18.96458283,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1939.03,19.59994453,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1939.06,20.0042652,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1939.09,20.40858663,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1939.12,21.67930927,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1940.03,20.48559954,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1940.06,20.75514742,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1940.09,20.60112006,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1940.12,20.92842781,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1941.03,20.73589362,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1941.06,20.96693465,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1941.09,21.04394757,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1941.12,21.98736398,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1942.03,21.00544149,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1942.06,21.29424164,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1942.09,21.77557675,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1942.12,22.58421884,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1943.03,21.52528267,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1943.06,21.42901596,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1943.09,21.87184347,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1943.12,22.48795137,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1944.03,21.8910965,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1944.06,21.85258967,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1944.09,22.0836307,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1944.12,22.6997386,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1945.03,21.81408359,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1945.06,21.98736398,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1945.09,22.14139058,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1945.12,22.66123176,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1946.03,21.8910965,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1946.06,21.98736398,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1946.09,22.23765805,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1946.12,22.50720517,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1947.03,22.17989742,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1947.06,22.29541793,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1947.09,22.7189924,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1947.12,27.12801672,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1948.03,26.06908131,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1948.06,26.55041565,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1948.09,26.81996277,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1948.12,26.76220289,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1949.03,26.74294909,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1949.06,26.9301497,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1949.09,27.73243845,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1949.12,27.99986778,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1950.03,27.5987234,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1950.06,29.3370152,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1950.09,31.18227888,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1950.12,32.06479635,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1951.03,32.1985114,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1951.06,33.80308815,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1951.09,35.27395061,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1951.12,36.95875608,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1952.03,36.71806915,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1952.06,37.78778723,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1952.09,38.56333283,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1952.12,39.09819225,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1953.03,38.91099164,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1953.06,39.63305091,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1953.09,40.43533967,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1953.12,42.38757447,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1954.03,41.53180015,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1954.06,42.73523328,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1954.09,42.89569073,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1954.12,42.60151824,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1955.03,42.81546201,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1955.06,43.80495137,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1955.09,43.64449316,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1955.12,43.45729255,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1956.03,44.08200836,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1956.06,45.29806307,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1956.09,47.42616033,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1956.12,46.81813298,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1957.03,44.51631383,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1957.06,45.90609119,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1957.09,46.29696581,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1957.12,46.4272576,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1958.03,45.90609119,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1958.06,46.4272576,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1958.09,46.55754939,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1958.12,47.12214666,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1959.03,46.68784119,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1959.06,46.47068845,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1959.09,46.81813298,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1959.12,47.16557675,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1960.03,46.51411854,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1960.06,46.38382751,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1960.09,47.86046581,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1960.12,48.98966033,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1961.03,47.68674392,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1961.06,46.99185486,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1961.09,48.25134119,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1961.12,48.55535486,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1962.03,48.12104939,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1962.06,47.73017401,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1962.09,48.20791033,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1962.12,48.55535486,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1963.03,48.20791033,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1963.06,48.51192401,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1963.09,49.25024316,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1963.12,50.29257675,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1964.03,50.37943769,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1964.06,51.0308959,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1964.09,52.55096505,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1964.12,53.54986778,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1965.03,53.07213222,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1965.06,52.72468769,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1965.09,53.54986778,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1965.12,54.07103419,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1966.03,54.3993693,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1966.06,54.34603647,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1966.09,54.29270441,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1966.12,54.13270593,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1967.03,57.11933815,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1967.06,58.55932143,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1967.09,58.93265046,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1967.12,58.29265729,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1968.03,58.8259848,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1968.06,59.7859734,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1968.09,60.42596657,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1968.12,61.11929179,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1969.03,62.29261094,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1969.06,62.87927128,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1969.09,63.46593085,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1969.12,63.19926748,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1970.03,64.85258131,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1970.06,66.61256155,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1970.09,67.1458883,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1970.12,69.70585866,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1971.03,71.8925,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1971.06,72.37249468,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1971.09,73.43914894,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1971.12,75.09246277,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1972.03,76.10578419,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1972.06,76.53244605,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1972.09,76.69244453,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1972.12,77.43910258,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1973.03,80.63906535,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1973.06,84.10569149,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1973.09,86.61232979,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1973.12,89.86562538,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1974.03,92.26559726,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1974.06,93.75891337,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1974.09,96.58554711,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1974.12,97.97219757,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1975.03,98.65800304,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1975.06,102.5768913,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1975.09,107.1815843,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1975.12,112.4720828,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1976.03,117.2727204,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1976.06,122.857136,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1976.09,127.461829,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1976.12,131.3807173,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1977.03,137.4549932,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1977.06,142.3536033,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1977.09,149.9954347,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1977.12,154.0122948,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1978.03,154.9363685,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1978.06,159.5567378,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1978.09,164.3311185,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1978.12,167.7193891,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
